Projected direction: 20.89, error: 20.89, derivative: 20.89, control var: 20.89, steering_command 18
Projected direction: 31.85, error: 31.85, derivative: -1.18, control var: 8.73, steering_command 60
Projected direction: 32.52, error: 32.52, derivative: 0.67, control var: 10.22, steering_command 55
Projected direction: 30.76, error: 30.76, derivative: -1.76, control var: 7.99, steering_command 63
Projected direction: 30.55, error: 30.55, derivative: -0.21, control var: 9.02, steering_command 59
Projected direction: 30.11, error: 30.11, derivative: -0.44, control var: 8.73, steering_command 60
Projected direction: 30.98, error: 30.98, derivative: 0.87, control var: 9.90, steering_command 56
Projected direction: 30.91, error: 30.91, derivative: -0.07, control var: 9.22, steering_command 58
Projected direction: 32.85, error: 32.85, derivative: 1.94, control var: 11.21, steering_command 51
Projected direction: 31.34, error: 31.34, derivative: -1.51, control var: 8.35, steering_command 61
Projected direction: 31.08, error: 31.08, derivative: -0.26, control var: 9.14, steering_command 59
Projected direction: 32.71, error: 32.71, derivative: 1.63, control var: 10.95, steering_command 52
Projected direction: 27.95, error: 27.95, derivative: -4.76, control var: 5.05, steering_command 73
Projected direction: 32.46, error: 32.46, derivative: 4.51, control var: 12.90, steering_command 46
Projected direction: 30.99, error: 30.99, derivative: -1.47, control var: 8.27, steering_command 62
Projected direction: 33.86, error: 33.86, derivative: 2.87, control var: 12.17, steering_command 48
Projected direction: 31.74, error: 31.74, derivative: -2.12, control var: 8.03, steering_command 62
Projected direction: 28.27, error: 28.27, derivative: -3.46, control var: 6.06, steering_command 69
Projected direction: 23.15, error: 23.15, derivative: -5.12, control var: 3.36, steering_command 79
Projected direction: -13.67, error: -13.67, derivative: -36.83, control var: -29.88, steering_command 179
Projected direction: -75.12, error: -75.12, derivative: -61.45, control var: -65.55, steering_command 179
Projected direction: -0.17, error: -0.17, derivative: 74.95, control var: 52.41, steering_command 0
Projected direction: 68.15, error: 68.15, derivative: 68.33, control var: 68.28, steering_command 0
Projected direction: 46.83, error: 46.83, derivative: -21.32, control var: -0.87, steering_command 94
Projected direction: 39.19, error: 39.19, derivative: -7.64, control var: 6.41, steering_command 68
Projected direction: -4.51, error: -4.51, derivative: -43.70, control var: -31.94, steering_command 179
Projected direction: -22.62, error: -22.62, derivative: -18.11, control var: -19.46, steering_command 158
Projected direction: 49.53, error: 49.53, derivative: 72.15, control var: 65.36, steering_command 0
Projected direction: -11.27, error: -11.27, derivative: -60.80, control var: -45.94, steering_command 179
Projected direction: 60.25, error: 60.25, derivative: 71.53, control var: 68.14, steering_command 0
Projected direction: 2.73, error: 2.73, derivative: -57.52, control var: -39.45, steering_command 179
Projected direction: -15.70, error: -15.70, derivative: -18.43, control var: -17.61, steering_command 152
Projected direction: -79.25, error: -79.25, derivative: -63.55, control var: -68.26, steering_command 179
Projected direction: -81.12, error: -81.12, derivative: -1.87, control var: -25.64, steering_command 179
Projected direction: -31.84, error: -31.84, derivative: 49.28, control var: 24.95, steering_command 4
Projected direction: 15.79, error: 15.79, derivative: 47.62, control var: 38.07, steering_command 0
Projected direction: -26.21, error: -26.21, derivative: -42.00, control var: -37.26, steering_command 179
Projected direction: 22.72, error: 22.72, derivative: 48.93, control var: 41.06, steering_command 0
Projected direction: 6.78, error: 6.78, derivative: -15.93, control var: -9.12, steering_command 122
Projected direction: 64.13, error: 64.13, derivative: 57.35, control var: 59.39, steering_command 0
Projected direction: -54.55, error: -54.55, derivative: -118.69, control var: -99.45, steering_command 179
Projected direction: 8.03, error: 8.03, derivative: 62.58, control var: 46.22, steering_command 0
Projected direction: 11.77, error: 11.77, derivative: 3.74, control var: 6.15, steering_command 69
Projected direction: -17.43, error: -17.43, derivative: -29.20, control var: -25.67, steering_command 179
Projected direction: 21.72, error: 21.72, derivative: 39.16, control var: 33.93, steering_command 0
Projected direction: -29.43, error: -29.43, derivative: -51.16, control var: -44.64, steering_command 179
Projected direction: 8.67, error: 8.67, derivative: 38.11, control var: 29.27, steering_command 0
Projected direction: 24.06, error: 24.06, derivative: 15.39, control var: 17.99, steering_command 28
Projected direction: -53.62, error: -53.62, derivative: -77.67, control var: -70.46, steering_command 179
Projected direction: -54.35, error: -54.35, derivative: -0.73, control var: -16.81, steering_command 149
Projected direction: -55.98, error: -55.98, derivative: -1.63, control var: -17.94, steering_command 153
Projected direction: -58.82, error: -58.82, derivative: -2.84, control var: -19.64, steering_command 159
Projected direction: -58.25, error: -58.25, derivative: 0.57, control var: -17.08, steering_command 150
Projected direction: -58.61, error: -58.61, derivative: -0.36, control var: -17.83, steering_command 153
Projected direction: -53.75, error: -53.75, derivative: 4.86, control var: -12.73, steering_command 135
Projected direction: -54.40, error: -54.40, derivative: -0.65, control var: -16.77, steering_command 149
Projected direction: -55.76, error: -55.76, derivative: -1.36, control var: -17.68, steering_command 152
Projected direction: -53.81, error: -53.81, derivative: 1.95, control var: -14.78, steering_command 142
Projected direction: -56.19, error: -56.19, derivative: -2.38, control var: -18.52, steering_command 155
Projected direction: -54.94, error: -54.94, derivative: 1.25, control var: -15.61, steering_command 145
Projected direction: -56.27, error: -56.27, derivative: -1.33, control var: -17.81, steering_command 153
Projected direction: -55.21, error: -55.21, derivative: 1.07, control var: -15.82, steering_command 146
Projected direction: -55.41, error: -55.41, derivative: -0.21, control var: -16.77, steering_command 149
Projected direction: -54.55, error: -54.55, derivative: 0.86, control var: -15.76, steering_command 145
Projected direction: -56.15, error: -56.15, derivative: -1.61, control var: -17.97, steering_command 153
Projected direction: -57.47, error: -57.47, derivative: -1.31, control var: -18.16, steering_command 154
Projected direction: -56.21, error: -56.21, derivative: 1.26, control var: -15.98, steering_command 146
Projected direction: -55.94, error: -55.94, derivative: 0.26, control var: -16.60, steering_command 148
Projected direction: -55.68, error: -55.68, derivative: 0.26, control var: -16.52, steering_command 148
Projected direction: -54.60, error: -54.60, derivative: 1.08, control var: -15.63, steering_command 145
Projected direction: -52.47, error: -52.47, derivative: 2.14, control var: -14.24, steering_command 140
Projected direction: -55.75, error: -55.75, derivative: -3.29, control var: -19.03, steering_command 157
Projected direction: -55.27, error: -55.27, derivative: 0.48, control var: -16.24, steering_command 147
Projected direction: -53.14, error: -53.14, derivative: 2.13, control var: -14.45, steering_command 141
Projected direction: -52.71, error: -52.71, derivative: 0.43, control var: -15.51, steering_command 145
Projected direction: -54.23, error: -54.23, derivative: -1.52, control var: -17.34, steering_command 151
Projected direction: -54.61, error: -54.61, derivative: -0.38, control var: -16.65, steering_command 148
Projected direction: -53.19, error: -53.19, derivative: 1.42, control var: -14.96, steering_command 143
Projected direction: -54.51, error: -54.51, derivative: -1.32, control var: -17.27, steering_command 151
Projected direction: -53.49, error: -53.49, derivative: 1.02, control var: -15.33, steering_command 144
Projected direction: -54.57, error: -54.57, derivative: -1.09, control var: -17.13, steering_command 150
Projected direction: -54.61, error: -54.61, derivative: -0.04, control var: -16.41, steering_command 148
Projected direction: -54.75, error: -54.75, derivative: -0.14, control var: -16.52, steering_command 148
Projected direction: -52.85, error: -52.85, derivative: 1.90, control var: -14.53, steering_command 141
Projected direction: -53.28, error: -53.28, derivative: -0.42, control var: -16.28, steering_command 147
Projected direction: 9.78, error: 9.78, derivative: 63.06, control var: 47.08, steering_command 0
Projected direction: 10.95, error: 10.95, derivative: 1.16, control var: 4.10, steering_command 76
Projected direction: 7.61, error: 7.61, derivative: -3.33, control var: -0.05, steering_command 91
Projected direction: 16.14, error: 16.14, derivative: 8.52, control var: 10.81, steering_command 53
Projected direction: 15.23, error: 15.23, derivative: -0.90, control var: 3.94, steering_command 77
Projected direction: 13.86, error: 13.86, derivative: -1.37, control var: 3.20, steering_command 79
Projected direction: 15.21, error: 15.21, derivative: 1.35, control var: 5.51, steering_command 71
Projected direction: 12.44, error: 12.44, derivative: -2.77, control var: 1.79, steering_command 84
Projected direction: 12.67, error: 12.67, derivative: 0.23, control var: 3.96, steering_command 77
Projected direction: 15.05, error: 15.05, derivative: 2.38, control var: 6.18, steering_command 69
Projected direction: 15.19, error: 15.19, derivative: 0.14, control var: 4.66, steering_command 74
Projected direction: 15.37, error: 15.37, derivative: 0.18, control var: 4.74, steering_command 74
Projected direction: 15.10, error: 15.10, derivative: -0.27, control var: 4.34, steering_command 75
Projected direction: 18.54, error: 18.54, derivative: 3.44, control var: 7.97, steering_command 63
Projected direction: 15.73, error: 15.73, derivative: -2.81, control var: 2.75, steering_command 81
Projected direction: 16.27, error: 16.27, derivative: 0.54, control var: 5.26, steering_command 72
Projected direction: 14.83, error: 14.83, derivative: -1.44, control var: 3.44, steering_command 79
Projected direction: 16.44, error: 16.44, derivative: 1.61, control var: 6.06, steering_command 69
Projected direction: 14.99, error: 14.99, derivative: -1.45, control var: 3.48, steering_command 78
Projected direction: 15.53, error: 15.53, derivative: 0.54, control var: 5.04, steering_command 73
Projected direction: 15.96, error: 15.96, derivative: 0.43, control var: 5.09, steering_command 73
Projected direction: 11.84, error: 11.84, derivative: -4.12, control var: 0.67, steering_command 88
Projected direction: 15.57, error: 15.57, derivative: 3.73, control var: 7.28, steering_command 65
Projected direction: 16.41, error: 16.41, derivative: 0.84, control var: 5.51, steering_command 71
Projected direction: 14.95, error: 14.95, derivative: -1.45, control var: 3.47, steering_command 78
Projected direction: 14.94, error: 14.94, derivative: -0.02, control var: 4.47, steering_command 75
Projected direction: 16.32, error: 16.32, derivative: 1.39, control var: 5.87, steering_command 70
Projected direction: 9.35, error: 9.35, derivative: -6.98, control var: -2.08, steering_command 98
Projected direction: 16.55, error: 16.55, derivative: 7.21, control var: 10.01, steering_command 56
Projected direction: 15.65, error: 15.65, derivative: -0.90, control var: 4.06, steering_command 76
Projected direction: 16.37, error: 16.37, derivative: 0.72, control var: 5.42, steering_command 72
Projected direction: 15.07, error: 15.07, derivative: -1.31, control var: 3.61, steering_command 78
Projected direction: 13.28, error: 13.28, derivative: -1.78, control var: 2.74, steering_command 81
Projected direction: 10.72, error: 10.72, derivative: -2.57, control var: 1.42, steering_command 86
Projected direction: 14.41, error: 14.41, derivative: 3.69, control var: 6.91, steering_command 66
Projected direction: 11.65, error: 11.65, derivative: -2.76, control var: 1.57, steering_command 85
Projected direction: 14.82, error: 14.82, derivative: 3.16, control var: 6.66, steering_command 67
Projected direction: 16.63, error: 16.63, derivative: 1.81, control var: 6.26, steering_command 69
Projected direction: 15.51, error: 15.51, derivative: -1.12, control var: 3.87, steering_command 77
Projected direction: 15.35, error: 15.35, derivative: -0.15, control var: 4.50, steering_command 75
Projected direction: 16.15, error: 16.15, derivative: 0.79, control var: 5.40, steering_command 72
Projected direction: 15.04, error: 15.04, derivative: -1.11, control var: 3.74, steering_command 77
Projected direction: 15.50, error: 15.50, derivative: 0.46, control var: 4.97, steering_command 73
Projected direction: 14.93, error: 14.93, derivative: -0.57, control var: 4.08, steering_command 76
Projected direction: 16.35, error: 16.35, derivative: 1.43, control var: 5.90, steering_command 70
Projected direction: 17.12, error: 17.12, derivative: 0.77, control var: 5.67, steering_command 71
Projected direction: 15.96, error: 15.96, derivative: -1.16, control var: 3.97, steering_command 77
Projected direction: 16.28, error: 16.28, derivative: 0.32, control var: 5.11, steering_command 73
Projected direction: 15.92, error: 15.92, derivative: -0.36, control var: 4.53, steering_command 75
Projected direction: 16.56, error: 16.56, derivative: 0.64, control var: 5.42, steering_command 72
Projected direction: 14.88, error: 14.88, derivative: -1.68, control var: 3.28, steering_command 79
Projected direction: 17.01, error: 17.01, derivative: 2.13, control var: 6.60, steering_command 67
Projected direction: 15.84, error: 15.84, derivative: -1.17, control var: 3.93, steering_command 77
Projected direction: 16.81, error: 16.81, derivative: 0.97, control var: 5.73, steering_command 71
Projected direction: 11.63, error: 11.63, derivative: -5.18, control var: -0.14, steering_command 91
Projected direction: 14.08, error: 14.08, derivative: 2.45, control var: 5.94, steering_command 70
Projected direction: 10.32, error: 10.32, derivative: -3.76, control var: 0.47, steering_command 89
Projected direction: 15.63, error: 15.63, derivative: 5.31, control var: 8.41, steering_command 61
Projected direction: 16.67, error: 16.67, derivative: 1.04, control var: 5.73, steering_command 71
Projected direction: 16.92, error: 16.92, derivative: 0.25, control var: 5.25, steering_command 72
Projected direction: 15.75, error: 15.75, derivative: -1.17, control var: 3.90, steering_command 77
Projected direction: 16.92, error: 16.92, derivative: 1.18, control var: 5.90, steering_command 70
Projected direction: 14.94, error: 14.94, derivative: -1.98, control var: 3.10, steering_command 80
Projected direction: 15.12, error: 15.12, derivative: 0.17, control var: 4.65, steering_command 74
Projected direction: 9.45, error: 9.45, derivative: -5.67, control var: -1.13, steering_command 94
Projected direction: 15.70, error: 15.70, derivative: 6.26, control var: 9.09, steering_command 59
Projected direction: 15.14, error: 15.14, derivative: -0.57, control var: 4.15, steering_command 76
Projected direction: 15.53, error: 15.53, derivative: 0.39, control var: 4.93, steering_command 73
Projected direction: 14.36, error: 14.36, derivative: -1.17, control var: 3.49, steering_command 78
Projected direction: 16.36, error: 16.36, derivative: 2.01, control var: 6.31, steering_command 68
Projected direction: 16.19, error: 16.19, derivative: -0.17, control var: 4.73, steering_command 74
Projected direction: 15.94, error: 15.94, derivative: -0.25, control var: 4.61, steering_command 74
Projected direction: 16.32, error: 16.32, derivative: 0.38, control var: 5.16, steering_command 72
Projected direction: 16.18, error: 16.18, derivative: -0.14, control var: 4.75, steering_command 74
Projected direction: 14.16, error: 14.16, derivative: -2.02, control var: 2.83, steering_command 81
Projected direction: 14.21, error: 14.21, derivative: 0.05, control var: 4.30, steering_command 75
Projected direction: 13.46, error: 13.46, derivative: -0.75, control var: 3.52, steering_command 78
Projected direction: 15.30, error: 15.30, derivative: 1.83, control var: 5.87, steering_command 70
Projected direction: 15.73, error: 15.73, derivative: 0.43, control var: 5.02, steering_command 73
Projected direction: 16.11, error: 16.11, derivative: 0.38, control var: 5.10, steering_command 73
Projected direction: 12.64, error: 12.64, derivative: -3.48, control var: 1.36, steering_command 86
Projected direction: 15.15, error: 15.15, derivative: 2.51, control var: 6.30, steering_command 69
Projected direction: 15.02, error: 15.02, derivative: -0.13, control var: 4.41, steering_command 75
Projected direction: 13.47, error: 13.47, derivative: -1.54, control var: 2.96, steering_command 80
Projected direction: 7.62, error: 7.62, derivative: -5.86, control var: -1.81, steering_command 97
Projected direction: 10.83, error: 10.83, derivative: 3.21, control var: 5.50, steering_command 71
Projected direction: 13.08, error: 13.08, derivative: 2.25, control var: 5.50, steering_command 71
Projected direction: 15.74, error: 15.74, derivative: 2.67, control var: 6.59, steering_command 68
Projected direction: 12.29, error: 12.29, derivative: -3.45, control var: 1.27, steering_command 86
Projected direction: 15.29, error: 15.29, derivative: 3.00, control var: 6.69, steering_command 67
Projected direction: 15.45, error: 15.45, derivative: 0.16, control var: 4.74, steering_command 74
Projected direction: 13.22, error: 13.22, derivative: -2.22, control var: 2.41, steering_command 82
Projected direction: 15.83, error: 15.83, derivative: 2.60, control var: 6.57, steering_command 68
Projected direction: 10.85, error: 10.85, derivative: -4.98, control var: -0.23, steering_command 91
Projected direction: 15.50, error: 15.50, derivative: 4.66, control var: 7.91, steering_command 63
Projected direction: 15.86, error: 15.86, derivative: 0.36, control var: 5.01, steering_command 73
Projected direction: 14.31, error: 14.31, derivative: -1.55, control var: 3.21, steering_command 79
Projected direction: 14.92, error: 14.92, derivative: 0.61, control var: 4.90, steering_command 73
Projected direction: 15.80, error: 15.80, derivative: 0.88, control var: 5.36, steering_command 72
Projected direction: 13.29, error: 13.29, derivative: -2.51, control var: 2.23, steering_command 83
Projected direction: 15.95, error: 15.95, derivative: 2.65, control var: 6.64, steering_command 67
Projected direction: 13.65, error: 13.65, derivative: -2.30, control var: 2.49, steering_command 82
Projected direction: 17.44, error: 17.44, derivative: 3.79, control var: 7.89, steering_command 63
Projected direction: 15.98, error: 15.98, derivative: -1.47, control var: 3.77, steering_command 77
Projected direction: 16.08, error: 16.08, derivative: 0.10, control var: 4.90, steering_command 73
Projected direction: 16.63, error: 16.63, derivative: 0.55, control var: 5.37, steering_command 72
Projected direction: 14.55, error: 14.55, derivative: -2.07, control var: 2.91, steering_command 80
Projected direction: 16.31, error: 16.31, derivative: 1.75, control var: 6.12, steering_command 69
Projected direction: 15.15, error: 15.15, derivative: -1.16, control var: 3.73, steering_command 77
Projected direction: 15.06, error: 15.06, derivative: -0.08, control var: 4.46, steering_command 75
Projected direction: 15.60, error: 15.60, derivative: 0.53, control var: 5.05, steering_command 73
Projected direction: 13.63, error: 13.63, derivative: -1.97, control var: 2.71, steering_command 81
Projected direction: 15.60, error: 15.60, derivative: 1.98, control var: 6.06, steering_command 69
Projected direction: 17.89, error: 17.89, derivative: 2.29, control var: 6.97, steering_command 66
Projected direction: 16.38, error: 16.38, derivative: -1.51, control var: 3.86, steering_command 77
Projected direction: 15.65, error: 15.65, derivative: -0.73, control var: 4.18, steering_command 76
Projected direction: 16.64, error: 16.64, derivative: 0.99, control var: 5.69, steering_command 71
Projected direction: 15.77, error: 15.77, derivative: -0.87, control var: 4.12, steering_command 76
Projected direction: 14.46, error: 14.46, derivative: -1.30, control var: 3.43, steering_command 79
Projected direction: 16.44, error: 16.44, derivative: 1.98, control var: 6.32, steering_command 68
Projected direction: 17.44, error: 17.44, derivative: 1.00, control var: 5.93, steering_command 70
Projected direction: 16.13, error: 16.13, derivative: -1.31, control var: 3.92, steering_command 77
Projected direction: 12.85, error: 12.85, derivative: -3.28, control var: 1.56, steering_command 85
Projected direction: 16.79, error: 16.79, derivative: 3.94, control var: 7.80, steering_command 63
Projected direction: 17.00, error: 17.00, derivative: 0.21, control var: 5.24, steering_command 72
Projected direction: 16.11, error: 16.11, derivative: -0.89, control var: 4.21, steering_command 76
Projected direction: 23.51, error: 23.51, derivative: 7.40, control var: 12.23, steering_command 48
Projected direction: 26.14, error: 26.14, derivative: 2.63, control var: 9.68, steering_command 57
Projected direction: 28.32, error: 28.32, derivative: 2.18, control var: 10.02, steering_command 56
Projected direction: 30.97, error: 30.97, derivative: 2.65, control var: 11.15, steering_command 52
Projected direction: 28.42, error: 28.42, derivative: -2.55, control var: 6.74, steering_command 67
Projected direction: 39.06, error: 39.06, derivative: 10.64, control var: 19.16, steering_command 24
Projected direction: 38.08, error: 38.08, derivative: -0.98, control var: 10.74, steering_command 53
Projected direction: 36.87, error: 36.87, derivative: -1.20, control var: 10.22, steering_command 55
Projected direction: 35.19, error: 35.19, derivative: -1.69, control var: 9.37, steering_command 58
Projected direction: 36.84, error: 36.84, derivative: 1.65, control var: 12.21, steering_command 48
Projected direction: 38.04, error: 38.04, derivative: 1.20, control var: 12.25, steering_command 48
Projected direction: 37.88, error: 37.88, derivative: -0.16, control var: 11.25, steering_command 51
Projected direction: 40.57, error: 40.57, derivative: 2.69, control var: 14.05, steering_command 42
Projected direction: 41.46, error: 41.46, derivative: 0.90, control var: 13.07, steering_command 45
Projected direction: 5.50, error: 5.50, derivative: -35.96, control var: -23.52, steering_command 172
Projected direction: 21.36, error: 21.36, derivative: 15.86, control var: 17.51, steering_command 29
Projected direction: 5.56, error: 5.56, derivative: -15.80, control var: -9.39, steering_command 123
Projected direction: 62.98, error: 62.98, derivative: 57.42, control var: 59.09, steering_command 0
Projected direction: 0.08, error: 0.08, derivative: -62.91, control var: -44.01, steering_command 179
Projected direction: 10.01, error: 10.01, derivative: 9.94, control var: 9.96, steering_command 56
Projected direction: 44.63, error: 44.63, derivative: 34.62, control var: 37.62, steering_command 0
Projected direction: -64.39, error: -64.39, derivative: -109.02, control var: -95.63, steering_command 179
Projected direction: -34.66, error: -34.66, derivative: 29.73, control var: 10.42, steering_command 54
Projected direction: -44.95, error: -44.95, derivative: -10.29, control var: -20.69, steering_command 163
Projected direction: -13.33, error: -13.33, derivative: 31.62, control var: 18.14, steering_command 27
Projected direction: -28.23, error: -28.23, derivative: -14.90, control var: -18.90, steering_command 156
Projected direction: -18.75, error: -18.75, derivative: 9.48, control var: 1.01, steering_command 87
Projected direction: -0.00, error: -0.00, derivative: 18.75, control var: 13.13, steering_command 45
Projected direction: 60.02, error: 60.02, derivative: 60.03, control var: 60.03, steering_command 0
Projected direction: 58.77, error: 58.77, derivative: -1.26, control var: 16.75, steering_command 32
Projected direction: 58.37, error: 58.37, derivative: -0.40, control var: 17.23, steering_command 30
Projected direction: 56.67, error: 56.67, derivative: -1.70, control var: 15.81, steering_command 35
Projected direction: 51.20, error: 51.20, derivative: -5.46, control var: 11.54, steering_command 50
Projected direction: 50.47, error: 50.47, derivative: -0.73, control var: 14.63, steering_command 40
Projected direction: 3.85, error: 3.85, derivative: -46.62, control var: -31.48, steering_command 179
Projected direction: -43.48, error: -43.48, derivative: -47.34, control var: -46.18, steering_command 179
Projected direction: -42.80, error: -42.80, derivative: 0.68, control var: -12.36, steering_command 134
Projected direction: -47.60, error: -47.60, derivative: -4.80, control var: -17.64, steering_command 152
Projected direction: -53.53, error: -53.53, derivative: -5.93, control var: -20.21, steering_command 161
Projected direction: -2.88, error: -2.88, derivative: 50.65, control var: 34.59, steering_command 0
Projected direction: 60.28, error: 60.28, derivative: 63.16, control var: 62.30, steering_command 0
Projected direction: 48.92, error: 48.92, derivative: -11.36, control var: 6.73, steering_command 67
Projected direction: 4.38, error: 4.38, derivative: -44.55, control var: -29.87, steering_command 179
Projected direction: -67.15, error: -67.15, derivative: -71.53, control var: -70.22, steering_command 179
Projected direction: -67.80, error: -67.80, derivative: -0.64, control var: -20.79, steering_command 163
Projected direction: -1.80, error: -1.80, derivative: 66.00, control var: 45.66, steering_command 0
Projected direction: 67.82, error: 67.82, derivative: 69.62, control var: 69.08, steering_command 0
Projected direction: -5.02, error: -5.02, derivative: -72.84, control var: -52.50, steering_command 179
Projected direction: -49.31, error: -49.31, derivative: -44.30, control var: -45.80, steering_command 179
Projected direction: -59.04, error: -59.04, derivative: -9.72, control var: -24.52, steering_command 176
Projected direction: -60.87, error: -60.87, derivative: -1.84, control var: -19.55, steering_command 159
Projected direction: 0.34, error: 0.34, derivative: 61.21, control var: 42.95, steering_command 0
Projected direction: 34.91, error: 34.91, derivative: 34.57, control var: 34.67, steering_command 0
Projected direction: 33.26, error: 33.26, derivative: -1.65, control var: 8.83, steering_command 60
Projected direction: 33.56, error: 33.56, derivative: 0.30, control var: 10.28, steering_command 55
Projected direction: -29.56, error: -29.56, derivative: -63.12, control var: -53.05, steering_command 179
Projected direction: -5.50, error: -5.50, derivative: 24.06, control var: 15.20, steering_command 38
Projected direction: -61.60, error: -61.60, derivative: -56.10, control var: -57.75, steering_command 179
Projected direction: -47.66, error: -47.66, derivative: 13.94, control var: -4.54, steering_command 106
Projected direction: -13.36, error: -13.36, derivative: 34.29, control var: 20.00, steering_command 21
Projected direction: 22.52, error: 22.52, derivative: 35.88, control var: 31.87, steering_command 0
Projected direction: 16.75, error: 16.75, derivative: -5.77, control var: 0.98, steering_command 87
Projected direction: 68.54, error: 68.54, derivative: 51.79, control var: 56.81, steering_command 0
Projected direction: 7.25, error: 7.25, derivative: -61.29, control var: -40.73, steering_command 179
Projected direction: 9.93, error: 9.93, derivative: 2.68, control var: 4.86, steering_command 74
Projected direction: -22.01, error: -22.01, derivative: -31.94, control var: -28.96, steering_command 179
Projected direction: -26.17, error: -26.17, derivative: -4.16, control var: -10.76, steering_command 128
Projected direction: -27.02, error: -27.02, derivative: -0.85, control var: -8.70, steering_command 121
Projected direction: -25.52, error: -25.52, derivative: 1.49, control var: -6.61, steering_command 114
Projected direction: -27.31, error: -27.31, derivative: -1.78, control var: -9.44, steering_command 123
Projected direction: -14.13, error: -14.13, derivative: 13.17, control var: 4.98, steering_command 73
Projected direction: -10.79, error: -10.79, derivative: 3.34, control var: -0.90, steering_command 94
Projected direction: -7.20, error: -7.20, derivative: 3.59, control var: 0.35, steering_command 89
Projected direction: -2.37, error: -2.37, derivative: 4.83, control var: 2.67, steering_command 81
Projected direction: 13.34, error: 13.34, derivative: 15.71, control var: 15.00, steering_command 38
Projected direction: 16.01, error: 16.01, derivative: 2.67, control var: 6.67, steering_command 67
Projected direction: 5.55, error: 5.55, derivative: -10.46, control var: -5.65, steering_command 110
Projected direction: -16.14, error: -16.14, derivative: -21.70, control var: -20.03, steering_command 160
Projected direction: 10.37, error: 10.37, derivative: 26.51, control var: 21.67, steering_command 15
Projected direction: -2.33, error: -2.33, derivative: -12.70, control var: -9.59, steering_command 124
Projected direction: -4.34, error: -4.34, derivative: -2.01, control var: -2.71, steering_command 100
Projected direction: -3.86, error: -3.86, derivative: 0.48, control var: -0.82, steering_command 93
Projected direction: -4.16, error: -4.16, derivative: -0.30, control var: -1.45, steering_command 96
Projected direction: -3.20, error: -3.20, derivative: 0.96, control var: -0.28, steering_command 91
Projected direction: -2.66, error: -2.66, derivative: 0.54, control var: -0.42, steering_command 92
Projected direction: -1.59, error: -1.59, derivative: 1.07, control var: 0.27, steering_command 90
Projected direction: -2.19, error: -2.19, derivative: -0.60, control var: -1.08, steering_command 94
Projected direction: -1.15, error: -1.15, derivative: 1.04, control var: 0.38, steering_command 89
Projected direction: 29.75, error: 29.75, derivative: 30.90, control var: 30.56, steering_command 0
Projected direction: 24.12, error: 24.12, derivative: -5.63, control var: 3.30, steering_command 79
Projected direction: -0.81, error: -0.81, derivative: -24.93, control var: -17.70, steering_command 152
Projected direction: 4.75, error: 4.75, derivative: 5.56, control var: 5.32, steering_command 72
Projected direction: 1.23, error: 1.23, derivative: -3.52, control var: -2.09, steering_command 98
Projected direction: -11.34, error: -11.34, derivative: -12.58, control var: -12.21, steering_command 133
Projected direction: 1.20, error: 1.20, derivative: 12.54, control var: 9.14, steering_command 59
Projected direction: -39.16, error: -39.16, derivative: -40.37, control var: -40.00, steering_command 179
Projected direction: 36.83, error: 36.83, derivative: 76.00, control var: 64.25, steering_command 0
