Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: 7.58, error: 7.58, derivative: -0.44, control var: 0.34, steering_command 89
Projected direction: 7.83, error: 7.83, derivative: 0.25, control var: 1.02, steering_command 87
Projected direction: 8.24, error: 8.24, derivative: 0.41, control var: 1.21, steering_command 86
Projected direction: 9.13, error: 9.13, derivative: 0.89, control var: 1.76, steering_command 84
Projected direction: 10.61, error: 10.61, derivative: 1.49, control var: 2.47, steering_command 82
Projected direction: 11.37, error: 11.37, derivative: 0.76, control var: 1.86, steering_command 84
Projected direction: 10.46, error: 10.46, derivative: -0.91, control var: 0.18, steering_command 90
Projected direction: 10.45, error: 10.45, derivative: -0.01, control var: 1.04, steering_command 87
Projected direction: 9.32, error: 9.32, derivative: -1.13, control var: -0.14, steering_command 91
Projected direction: 10.56, error: 10.56, derivative: 1.24, control var: 2.23, steering_command 83
Projected direction: 10.25, error: 10.25, derivative: -0.31, control var: 0.73, steering_command 88
Projected direction: 5.00, error: 5.00, derivative: -5.26, control var: -4.49, steering_command 106
Projected direction: 4.48, error: 4.48, derivative: -0.52, control var: -0.04, steering_command 91
Projected direction: 8.27, error: 8.27, derivative: 3.79, control var: 4.43, steering_command 75
Projected direction: 7.20, error: 7.20, derivative: -1.06, control var: -0.29, steering_command 91
Projected direction: 1.82, error: 1.82, derivative: -5.39, control var: -4.94, steering_command 108
Projected direction: 2.42, error: 2.42, derivative: 0.61, control var: 0.82, steering_command 88
Projected direction: 8.83, error: 8.83, derivative: 6.41, control var: 6.97, steering_command 66
Projected direction: 3.82, error: 3.82, derivative: -5.01, control var: -4.38, steering_command 106
Projected direction: -42.82, error: -42.82, derivative: -46.64, control var: -48.59, steering_command 179
Projected direction: -65.34, error: -65.34, derivative: -22.52, control var: -27.93, steering_command 179
Projected direction: -65.78, error: -65.78, derivative: -0.43, control var: -6.99, steering_command 115
Projected direction: -66.25, error: -66.25, derivative: -0.48, control var: -7.08, steering_command 115
Projected direction: -47.65, error: -47.65, derivative: 18.60, control var: 12.91, steering_command 46
Projected direction: -65.94, error: -65.94, derivative: -18.29, control var: -23.97, steering_command 174
Projected direction: -67.16, error: -67.16, derivative: -1.21, control var: -7.87, steering_command 118
Projected direction: -66.01, error: -66.01, derivative: 1.14, control var: -5.52, steering_command 110
Projected direction: -65.35, error: -65.35, derivative: 0.67, control var: -5.90, steering_command 111
Projected direction: -65.98, error: -65.98, derivative: -0.63, control var: -7.19, steering_command 116
Projected direction: -65.77, error: -65.77, derivative: 0.21, control var: -6.38, steering_command 113
Projected direction: -50.42, error: -50.42, derivative: 15.35, control var: 9.54, steering_command 57
Projected direction: -69.07, error: -69.07, derivative: -18.66, control var: -24.63, steering_command 176
Projected direction: -67.02, error: -67.02, derivative: 2.05, control var: -4.75, steering_command 107
Projected direction: -50.99, error: -50.99, derivative: 16.04, control var: 10.14, steering_command 55
Projected direction: -66.47, error: -66.47, derivative: -15.48, control var: -21.36, steering_command 165
Projected direction: -67.25, error: -67.25, derivative: -0.78, control var: -7.47, steering_command 117
Projected direction: -66.91, error: -66.91, derivative: 0.34, control var: -6.36, steering_command 113
Projected direction: -66.29, error: -66.29, derivative: 0.61, control var: -6.05, steering_command 112
Projected direction: -66.14, error: -66.14, derivative: 0.16, control var: -6.46, steering_command 113
Projected direction: -34.50, error: -34.50, derivative: 31.63, control var: 26.60, steering_command 0
Projected direction: -51.85, error: -51.85, derivative: -17.35, control var: -21.66, steering_command 166
Projected direction: -64.68, error: -64.68, derivative: -12.83, control var: -18.66, steering_command 156
Projected direction: -67.88, error: -67.88, derivative: -3.20, control var: -9.83, steering_command 125
Projected direction: -66.47, error: -66.47, derivative: 1.41, control var: -5.30, steering_command 109
Projected direction: -66.61, error: -66.61, derivative: -0.14, control var: -6.79, steering_command 114
Projected direction: -66.97, error: -66.97, derivative: -0.36, control var: -7.04, steering_command 115
Projected direction: -69.52, error: -69.52, derivative: -2.55, control var: -9.37, steering_command 123
Projected direction: -51.63, error: -51.63, derivative: 17.89, control var: 11.84, steering_command 49
Projected direction: -66.56, error: -66.56, derivative: -14.94, control var: -20.85, steering_command 163
Projected direction: -66.19, error: -66.19, derivative: 0.37, control var: -6.27, steering_command 112
Projected direction: -50.84, error: -50.84, derivative: 15.35, control var: 9.50, steering_command 57
Projected direction: -64.21, error: -64.21, derivative: -13.37, control var: -19.12, steering_command 157
Projected direction: -65.86, error: -65.86, derivative: -1.65, control var: -8.16, steering_command 119
Projected direction: -65.11, error: -65.11, derivative: 0.75, control var: -5.79, steering_command 111
Projected direction: -66.24, error: -66.24, derivative: -1.13, control var: -7.70, steering_command 117
Projected direction: -50.65, error: -50.65, derivative: 15.58, control var: 9.74, steering_command 57
Projected direction: -65.54, error: -65.54, derivative: -14.89, control var: -20.70, steering_command 163
Projected direction: -65.35, error: -65.35, derivative: 0.19, control var: -6.36, steering_command 113
Projected direction: -50.34, error: -50.34, derivative: 15.02, control var: 9.23, steering_command 58
Projected direction: -50.37, error: -50.37, derivative: -0.03, control var: -5.06, steering_command 108
Projected direction: -64.94, error: -64.94, derivative: -14.58, control var: -20.34, steering_command 161
Projected direction: -66.72, error: -66.72, derivative: -1.78, control var: -8.36, steering_command 120
Projected direction: -50.76, error: -50.76, derivative: 15.97, control var: 10.09, steering_command 55
Projected direction: -64.49, error: -64.49, derivative: -13.74, control var: -19.50, steering_command 158
Projected direction: -64.08, error: -64.08, derivative: 0.42, control var: -6.01, steering_command 111
Projected direction: -68.00, error: -68.00, derivative: -3.93, control var: -10.53, steering_command 127
Projected direction: -66.84, error: -66.84, derivative: 1.16, control var: -5.58, steering_command 110
Projected direction: -64.95, error: -64.95, derivative: 1.89, control var: -4.70, steering_command 107
Projected direction: -50.91, error: -50.91, derivative: 14.03, control var: 8.24, steering_command 62
Projected direction: -66.85, error: -66.85, derivative: -15.93, control var: -21.82, steering_command 167
Projected direction: -53.11, error: -53.11, derivative: 13.74, control var: 7.74, steering_command 64
Projected direction: -22.52, error: -22.52, derivative: 30.59, control var: 26.81, steering_command 0
Projected direction: -15.39, error: -15.39, derivative: 7.14, control var: 5.24, steering_command 72
Projected direction: -1.18, error: -1.18, derivative: 14.20, control var: 13.38, steering_command 44
Projected direction: 20.02, error: 20.02, derivative: 21.20, control var: 22.15, steering_command 13
Projected direction: 31.75, error: 31.75, derivative: 11.72, control var: 14.31, steering_command 41
Projected direction: 19.68, error: 19.68, derivative: -12.07, control var: -9.50, steering_command 124
Projected direction: 37.01, error: 37.01, derivative: 17.33, control var: 20.17, steering_command 20
Projected direction: 36.85, error: 36.85, derivative: -0.16, control var: 3.53, steering_command 78
Projected direction: -3.02, error: -3.02, derivative: -39.86, control var: -38.17, steering_command 179
Projected direction: -20.94, error: -20.94, derivative: -17.92, control var: -19.12, steering_command 157
Projected direction: -8.42, error: -8.42, derivative: 12.52, control var: 11.06, steering_command 52
Projected direction: -10.68, error: -10.68, derivative: -2.26, control var: -3.22, steering_command 102
Projected direction: -21.45, error: -21.45, derivative: -10.77, control var: -12.37, steering_command 134
Projected direction: -47.45, error: -47.45, derivative: -26.01, control var: -29.45, steering_command 179
Projected direction: 14.54, error: 14.54, derivative: 62.00, control var: 60.35, steering_command 0
Projected direction: 18.83, error: 18.83, derivative: 4.29, control var: 5.96, steering_command 70
Projected direction: 6.05, error: 6.05, derivative: -12.78, control var: -11.54, steering_command 131
Projected direction: -16.30, error: -16.30, derivative: -22.35, control var: -22.86, steering_command 170
Projected direction: 9.83, error: 9.83, derivative: 26.13, control var: 25.81, steering_command 1
Projected direction: -54.05, error: -54.05, derivative: -63.88, control var: -66.10, steering_command 179
Projected direction: -53.75, error: -53.75, derivative: 0.30, control var: -5.09, steering_command 108
Projected direction: -4.49, error: -4.49, derivative: 49.26, control var: 46.35, steering_command 0
Projected direction: 11.44, error: 11.44, derivative: 15.93, control var: 16.27, steering_command 34
Projected direction: 16.10, error: 16.10, derivative: 4.66, control var: 6.04, steering_command 69
Projected direction: 15.34, error: 15.34, derivative: -0.76, control var: 0.81, steering_command 88
Projected direction: -3.73, error: -3.73, derivative: -19.07, control var: -18.49, steering_command 155
Projected direction: 14.73, error: 14.73, derivative: 18.46, control var: 19.01, steering_command 24
Projected direction: 20.75, error: 20.75, derivative: 6.02, control var: 7.80, steering_command 63
Projected direction: -10.41, error: -10.41, derivative: -31.16, control var: -30.64, steering_command 179
Projected direction: -13.87, error: -13.87, derivative: -3.46, control var: -4.68, steering_command 107
Projected direction: -17.45, error: -17.45, derivative: -3.58, control var: -5.15, steering_command 108
Projected direction: -13.62, error: -13.62, derivative: 3.83, control var: 2.28, steering_command 83
Projected direction: -12.73, error: -12.73, derivative: 0.89, control var: -0.42, steering_command 92
Projected direction: -9.27, error: -9.27, derivative: 3.46, control var: 2.36, steering_command 82
Projected direction: -13.97, error: -13.97, derivative: -4.70, control var: -5.86, steering_command 111
Projected direction: -14.77, error: -14.77, derivative: -0.80, control var: -2.23, steering_command 98
Projected direction: 1.67, error: 1.67, derivative: 16.44, control var: 15.78, steering_command 35
Projected direction: 0.50, error: 0.50, derivative: -1.17, control var: -1.06, steering_command 94
Projected direction: -15.18, error: -15.18, derivative: -15.67, control var: -16.41, steering_command 148
Projected direction: -6.37, error: -6.37, derivative: 8.81, control var: 7.73, steering_command 64
Projected direction: -15.88, error: -15.88, derivative: -9.51, control var: -10.62, steering_command 127
Projected direction: -6.74, error: -6.74, derivative: 9.14, control var: 8.01, steering_command 63
Projected direction: 5.51, error: 5.51, derivative: 12.25, control var: 12.19, steering_command 48
Projected direction: -6.32, error: -6.32, derivative: -11.84, control var: -11.88, steering_command 132
Projected direction: -25.17, error: -25.17, derivative: -18.85, control var: -20.42, steering_command 162
Projected direction: -3.76, error: -3.76, derivative: 21.42, control var: 19.97, steering_command 21
Projected direction: -38.56, error: -38.56, derivative: -34.81, control var: -36.92, steering_command 179
Projected direction: 16.32, error: 16.32, derivative: 54.88, control var: 53.77, steering_command 0
Projected direction: -34.30, error: -34.30, derivative: -50.62, control var: -51.52, steering_command 179
Projected direction: -35.63, error: -35.63, derivative: -1.33, control var: -4.83, steering_command 107
Projected direction: -21.23, error: -21.23, derivative: 14.40, control var: 11.56, steering_command 50
Projected direction: -9.11, error: -9.11, derivative: 12.12, control var: 10.60, steering_command 54
Projected direction: -2.06, error: -2.06, derivative: 7.04, control var: 6.48, steering_command 68
Projected direction: 33.86, error: 33.86, derivative: 35.92, control var: 37.51, steering_command 0
Projected direction: -9.03, error: -9.03, derivative: -42.89, control var: -41.65, steering_command 179
Projected direction: 13.51, error: 13.51, derivative: 22.54, control var: 22.77, steering_command 11
Projected direction: 35.64, error: 35.64, derivative: 22.13, control var: 24.59, steering_command 5
Projected direction: 1.65, error: 1.65, derivative: -33.99, control var: -32.12, steering_command 179
Projected direction: -11.93, error: -11.93, derivative: -13.58, control var: -14.10, steering_command 140
Projected direction: 4.09, error: 4.09, derivative: 16.02, control var: 15.63, steering_command 36
Projected direction: 18.71, error: 18.71, derivative: 14.62, control var: 15.76, steering_command 36
Projected direction: -52.46, error: -52.46, derivative: -71.17, control var: -72.86, steering_command 179
Projected direction: 6.80, error: 6.80, derivative: 59.25, control var: 56.97, steering_command 0
Projected direction: -56.16, error: -56.16, derivative: -62.96, control var: -65.43, steering_command 179
Projected direction: -25.48, error: -25.48, derivative: 30.69, control var: 26.61, steering_command 0
Projected direction: -13.18, error: -13.18, derivative: 12.30, control var: 10.36, steering_command 54
Projected direction: -14.23, error: -14.23, derivative: -1.04, control var: -2.42, steering_command 99
Projected direction: -24.55, error: -24.55, derivative: -10.33, control var: -12.27, steering_command 133
Projected direction: -30.47, error: -30.47, derivative: -5.92, control var: -8.67, steering_command 121
Projected direction: -34.18, error: -34.18, derivative: -3.71, control var: -6.94, steering_command 115
Projected direction: 28.94, error: 28.94, derivative: 63.12, control var: 62.86, steering_command 0
Projected direction: 44.21, error: 44.21, derivative: 15.27, control var: 18.93, steering_command 25
Projected direction: 36.31, error: 36.31, derivative: -7.90, control var: -3.88, steering_command 104
Projected direction: 22.22, error: 22.22, derivative: -14.09, control var: -11.16, steering_command 129
Projected direction: 28.22, error: 28.22, derivative: 6.00, control var: 8.52, steering_command 61
Projected direction: -14.50, error: -14.50, derivative: -42.72, control var: -42.03, steering_command 179
Projected direction: -39.65, error: -39.65, derivative: -25.15, control var: -27.86, steering_command 179
Projected direction: -59.39, error: -59.39, derivative: -19.75, control var: -24.70, steering_command 177
Projected direction: -23.28, error: -23.28, derivative: 36.12, control var: 31.98, steering_command 0
Projected direction: -8.75, error: -8.75, derivative: 14.53, control var: 12.92, steering_command 45
Projected direction: 18.17, error: 18.17, derivative: 26.92, control var: 27.39, steering_command 0
Projected direction: 31.10, error: 31.10, derivative: 12.93, control var: 15.39, steering_command 37
Projected direction: 21.33, error: 21.33, derivative: -9.77, control var: -7.14, steering_command 115
Projected direction: 24.66, error: 24.66, derivative: 3.33, control var: 5.63, steering_command 71
Projected direction: 52.43, error: 52.43, derivative: 27.78, control var: 31.63, steering_command 0
Projected direction: 55.34, error: 55.34, derivative: 2.90, control var: 8.29, steering_command 62
Projected direction: 54.92, error: 54.92, derivative: -0.42, control var: 5.09, steering_command 73
Projected direction: -47.68, error: -47.68, derivative: -102.60, control var: -102.24, steering_command 179
Projected direction: 3.93, error: 3.93, derivative: 51.61, control var: 49.42, steering_command 0
Projected direction: 27.83, error: 27.83, derivative: 23.91, control var: 25.50, steering_command 2
Projected direction: -0.02, error: -0.02, derivative: -27.86, control var: -26.46, steering_command 179
Projected direction: -13.34, error: -13.34, derivative: -13.32, control var: -13.99, steering_command 139
Projected direction: -15.70, error: -15.70, derivative: -2.36, control var: -3.81, steering_command 104
Projected direction: 2.97, error: 2.97, derivative: 18.66, control var: 18.03, steering_command 28
Projected direction: 6.00, error: 6.00, derivative: 3.04, control var: 3.49, steering_command 78
Projected direction: 6.04, error: 6.04, derivative: 0.04, control var: 0.64, steering_command 88
Projected direction: 6.12, error: 6.12, derivative: 0.08, control var: 0.69, steering_command 88
Projected direction: 6.16, error: 6.16, derivative: 0.04, control var: 0.66, steering_command 88
Projected direction: 6.12, error: 6.12, derivative: -0.05, control var: 0.57, steering_command 89
Projected direction: 6.03, error: 6.03, derivative: -0.09, control var: 0.52, steering_command 89
Projected direction: 6.20, error: 6.20, derivative: 0.17, control var: 0.78, steering_command 88
Projected direction: 6.17, error: 6.17, derivative: -0.02, control var: 0.60, steering_command 88
Projected direction: 8.25, error: 8.25, derivative: 8.25, control var: 9.49, steering_command 57
Projected direction: 7.60, error: 7.60, derivative: -0.65, control var: 0.90, steering_command 87
Projected direction: 7.32, error: 7.32, derivative: -0.28, control var: 1.19, steering_command 86
Projected direction: 8.37, error: 8.37, derivative: 1.05, control var: 2.67, steering_command 81
Projected direction: 8.05, error: 8.05, derivative: -0.32, control var: 1.31, steering_command 86
Projected direction: 8.10, error: 8.10, derivative: 0.05, control var: 1.67, steering_command 85
Projected direction: 8.46, error: 8.46, derivative: 0.36, control var: 2.04, steering_command 83
Projected direction: 12.21, error: 12.21, derivative: 3.74, control var: 6.00, steering_command 70
Projected direction: 24.14, error: 24.14, derivative: 11.93, control var: 16.16, steering_command 34
Projected direction: 3.49, error: 3.49, derivative: -20.65, control var: -18.91, steering_command 156
Projected direction: -40.36, error: -40.36, derivative: -43.85, control var: -49.73, steering_command 179
Projected direction: 0.21, error: 0.21, derivative: 40.57, control var: 38.58, steering_command 0
Projected direction: 37.38, error: 37.38, derivative: 37.17, control var: 42.79, steering_command 0
Projected direction: -29.33, error: -29.33, derivative: -66.71, control var: -69.24, steering_command 179
Projected direction: -42.86, error: -42.86, derivative: -13.52, control var: -21.42, steering_command 165
Projected direction: -27.32, error: -27.32, derivative: 15.53, control var: 9.29, steering_command 58
Projected direction: -32.82, error: -32.82, derivative: -5.50, control var: -11.79, steering_command 132
Projected direction: -40.73, error: -40.73, derivative: -7.91, control var: -15.66, steering_command 145
Projected direction: -29.11, error: -29.11, derivative: 11.63, control var: 5.22, steering_command 72
Projected direction: -21.85, error: -21.85, derivative: 7.26, control var: 2.53, steering_command 82
Projected direction: -21.98, error: -21.98, derivative: -0.13, control var: -4.52, steering_command 106
Projected direction: -36.28, error: -36.28, derivative: -14.30, control var: -20.85, steering_command 163
Projected direction: -38.85, error: -38.85, derivative: -2.57, control var: -10.21, steering_command 126
Projected direction: -49.55, error: -49.55, derivative: -10.70, control var: -20.07, steering_command 160
Projected direction: -61.32, error: -61.32, derivative: -11.77, control var: -23.45, steering_command 172
Projected direction: -63.96, error: -63.96, derivative: -2.64, control var: -15.30, steering_command 144
Projected direction: -10.54, error: -10.54, derivative: 53.41, control var: 48.63, steering_command 0
Projected direction: 10.50, error: 10.50, derivative: 21.04, control var: 22.09, steering_command 14
Projected direction: 5.33, error: 5.33, derivative: -5.17, control var: -3.84, steering_command 104
Projected direction: 25.25, error: 25.25, derivative: 19.92, control var: 23.97, steering_command 7
Projected direction: 8.13, error: 8.13, derivative: -17.11, control var: -14.63, steering_command 141
Projected direction: -46.67, error: -46.67, derivative: -54.81, control var: -61.40, steering_command 179
Projected direction: -41.38, error: -41.38, derivative: 5.29, control var: -3.25, steering_command 102
Projected direction: 6.48, error: 6.48, derivative: 47.86, control var: 46.77, steering_command 0
Projected direction: 24.11, error: 24.11, derivative: 17.63, control var: 21.57, steering_command 15
Projected direction: 7.49, error: 7.49, derivative: -16.62, control var: -14.29, steering_command 140
Projected direction: -30.81, error: -30.81, derivative: -38.30, control var: -42.54, steering_command 179
Projected direction: -1.98, error: -1.98, derivative: 28.82, control var: 26.99, steering_command 0
Projected direction: 34.05, error: 34.05, derivative: 36.04, control var: 41.05, steering_command 0
Projected direction: 28.63, error: 28.63, derivative: -5.42, control var: 0.58, steering_command 88
Projected direction: 9.84, error: 9.84, derivative: -18.80, control var: -15.89, steering_command 146
Projected direction: 9.59, error: 9.59, derivative: -0.24, control var: 1.69, steering_command 85
Projected direction: 28.47, error: 28.47, derivative: 18.87, control var: 23.62, steering_command 8
Projected direction: 27.00, error: 27.00, derivative: -1.47, control var: 4.00, steering_command 77
Projected direction: 7.64, error: 7.64, derivative: -19.35, control var: -16.86, steering_command 149
Projected direction: 3.91, error: 3.91, derivative: -3.73, control var: -2.76, steering_command 100
Projected direction: 21.19, error: 21.19, derivative: 17.28, control var: 20.65, steering_command 19
Projected direction: 24.39, error: 24.39, derivative: 3.20, control var: 7.92, steering_command 63
Projected direction: 0.07, error: 0.07, derivative: -24.33, control var: -23.10, steering_command 171
Projected direction: -10.35, error: -10.35, derivative: -10.41, control var: -11.96, steering_command 132
Projected direction: 11.11, error: 11.11, derivative: 21.45, control var: 22.60, steering_command 12
Projected direction: 25.39, error: 25.39, derivative: 14.29, control var: 18.65, steering_command 26
Projected direction: 46.62, error: 46.62, derivative: 21.23, control var: 29.49, steering_command 0
Projected direction: -25.78, error: -25.78, derivative: -72.40, control var: -73.94, steering_command 179
Projected direction: -47.57, error: -47.57, derivative: -21.79, control var: -30.22, steering_command 179
Projected direction: -71.31, error: -71.31, derivative: -23.74, control var: -36.81, steering_command 179
Projected direction: -71.23, error: -71.23, derivative: 0.08, control var: -14.17, steering_command 140
Projected direction: -36.32, error: -36.32, derivative: -36.32, control var: -25.42, steering_command 179
Projected direction: -37.02, error: -37.02, derivative: -0.70, control var: -7.75, steering_command 118
Projected direction: -35.74, error: -35.74, derivative: 1.28, control var: -6.51, steering_command 113
Projected direction: -36.25, error: -36.25, derivative: -0.51, control var: -7.51, steering_command 117
Projected direction: -36.43, error: -36.43, derivative: -0.18, control var: -7.37, steering_command 116
Projected direction: -36.22, error: -36.22, derivative: 0.21, control var: -7.14, steering_command 115
Projected direction: -36.62, error: -36.62, derivative: -0.40, control var: -7.52, steering_command 117
Projected direction: -35.71, error: -35.71, derivative: 0.90, control var: -6.69, steering_command 114
Projected direction: -35.93, error: -35.93, derivative: -0.21, control var: -7.29, steering_command 116
Projected direction: -36.01, error: -36.01, derivative: -0.08, control var: -7.24, steering_command 116
Projected direction: -36.21, error: -36.21, derivative: -0.20, control var: -7.34, steering_command 116
Projected direction: -35.79, error: -35.79, derivative: 0.41, control var: -6.95, steering_command 115
Projected direction: -36.13, error: -36.13, derivative: -0.33, control var: -7.39, steering_command 116
Projected direction: -36.10, error: -36.10, derivative: 0.03, control var: -7.21, steering_command 116
Projected direction: -36.10, error: -36.10, derivative: 0.01, control var: -7.22, steering_command 116
Projected direction: -36.33, error: -36.33, derivative: -0.24, control var: -7.38, steering_command 116
Projected direction: -36.13, error: -36.13, derivative: 0.20, control var: -7.13, steering_command 115
Projected direction: -35.64, error: -35.64, derivative: 0.49, control var: -6.88, steering_command 114
Projected direction: -29.37, error: -29.37, derivative: 6.27, control var: -2.74, steering_command 100
Projected direction: -7.70, error: -7.70, derivative: 21.67, control var: 9.29, steering_command 58
Projected direction: -3.24, error: -3.24, derivative: 4.46, control var: 1.58, steering_command 85
Projected direction: -11.53, error: -11.53, derivative: -8.29, control var: -6.45, steering_command 113
Projected direction: -10.43, error: -10.43, derivative: 1.09, control var: -1.54, steering_command 96
Projected direction: 3.93, error: 3.93, derivative: 14.36, control var: 7.97, steering_command 63
Projected direction: 8.34, error: 8.34, derivative: 4.41, control var: 3.87, steering_command 77
Projected direction: 0.69, error: 0.69, derivative: -7.65, control var: -3.69, steering_command 103
Projected direction: -1.44, error: -1.44, derivative: -2.13, control var: -1.35, steering_command 95
Projected direction: 5.08, error: 5.08, derivative: 6.52, control var: 4.28, steering_command 76
Projected direction: 7.65, error: 7.65, derivative: 2.57, control var: 2.81, steering_command 81
Projected direction: 3.06, error: 3.06, derivative: -4.60, control var: -1.69, steering_command 96
Projected direction: -0.61, error: -0.61, derivative: -3.67, control var: -1.96, steering_command 97
Projected direction: 1.49, error: 1.49, derivative: 2.10, control var: 1.35, steering_command 86
Projected direction: 3.71, error: 3.71, derivative: 2.22, control var: 1.85, steering_command 84
Projected direction: 3.19, error: 3.19, derivative: -0.51, control var: 0.38, steering_command 89
Projected direction: 4.31, error: 4.31, derivative: 1.12, control var: 1.42, steering_command 86
Projected direction: -2.61, error: -2.61, derivative: -6.92, control var: -3.98, steering_command 104
Projected direction: -29.25, error: -29.25, derivative: -26.64, control var: -19.17, steering_command 157
Projected direction: -54.96, error: -54.96, derivative: -25.71, control var: -23.85, steering_command 174
Projected direction: -7.33, error: -7.33, derivative: 47.63, control var: 22.35, steering_command 13
Projected direction: -38.14, error: -38.14, derivative: -30.81, control var: -23.03, steering_command 171
Projected direction: 17.95, error: 17.95, derivative: 56.09, control var: 31.64, steering_command 0
Projected direction: -4.91, error: -4.91, derivative: -22.86, control var: -12.41, steering_command 134
Projected direction: -2.00, error: -2.00, derivative: 2.91, control var: 1.06, steering_command 87
Projected direction: -47.36, error: -47.36, derivative: -45.36, control var: -32.15, steering_command 179
Projected direction: -15.41, error: -15.41, derivative: 31.94, control var: 12.89, steering_command 46
Projected direction: -22.30, error: -22.30, derivative: -6.88, control var: -7.90, steering_command 118
Projected direction: -20.44, error: -20.44, derivative: 1.86, control var: -3.16, steering_command 101
Projected direction: -19.58, error: -19.58, derivative: 0.86, control var: -3.49, steering_command 103
Projected direction: 7.16, error: 7.16, derivative: 26.74, control var: 14.80, steering_command 39
Projected direction: 17.89, error: 17.89, derivative: 10.73, control var: 8.94, steering_command 59
Projected direction: 5.78, error: 5.78, derivative: -12.10, control var: -4.89, steering_command 108
Projected direction: -0.16, error: -0.16, derivative: -5.95, control var: -3.01, steering_command 101
Projected direction: 11.87, error: 11.87, derivative: 12.03, control var: 8.39, steering_command 61
Projected direction: 18.48, error: 18.48, derivative: 6.61, control var: 7.00, steering_command 66
Projected direction: 9.74, error: 9.74, derivative: -8.74, control var: -2.42, steering_command 99
Projected direction: 3.18, error: 3.18, derivative: -6.56, control var: -2.65, steering_command 100
Projected direction: 8.64, error: 8.64, derivative: 5.46, control var: 4.46, steering_command 75
Projected direction: 10.66, error: 10.66, derivative: 2.03, control var: 3.15, steering_command 80
Projected direction: 10.43, error: 10.43, derivative: -0.23, control var: 1.97, steering_command 84
Projected direction: 10.39, error: 10.39, derivative: -0.05, control var: 2.05, steering_command 83
Projected direction: 10.45, error: 10.45, derivative: 10.45, control var: 11.49, steering_command 50
Projected direction: 10.54, error: 10.54, derivative: 0.09, control var: 9.50, steering_command 57
Projected direction: 10.58, error: 10.58, derivative: 0.04, control var: 9.53, steering_command 57
Projected direction: 10.42, error: 10.42, derivative: -0.16, control var: 9.34, steering_command 58
Projected direction: 10.84, error: 10.84, derivative: 0.42, control var: 9.84, steering_command 56
Projected direction: 10.27, error: 10.27, derivative: -0.57, control var: 9.13, steering_command 59
Projected direction: 10.54, error: 10.54, derivative: 0.27, control var: 9.54, steering_command 57
Projected direction: 10.38, error: 10.38, derivative: -0.16, control var: 9.31, steering_command 58
Projected direction: 10.53, error: 10.53, derivative: 0.15, control var: 9.51, steering_command 57
Projected direction: 10.47, error: 10.47, derivative: -0.06, control var: 9.41, steering_command 58
Projected direction: 9.85, error: 9.85, derivative: -0.62, control var: 8.74, steering_command 60
Projected direction: 19.95, error: 19.95, derivative: 10.11, control var: 19.98, steering_command 21
Projected direction: 22.85, error: 22.85, derivative: 2.90, control var: 21.14, steering_command 17
